Fecha,Total_Value
2026-02-16 04:14,4945.78
2026-02-16 21:34,4945.78
2026-02-17 21:40,4943.49
2026-02-18 21:39,5003.87
2026-02-19 21:38,5007.96
2026-02-20 21:30,5068.27
2026-02-23 21:52,5024.96
2026-02-24 21:40,5047.74
2026-02-25 21:39,5123.22
2026-02-26 21:36,5049.24
2026-02-27 21:34,4896.69
2026-03-02 21:38,4970.02
2026-03-03 21:38,4916.23
2026-03-04 21:39,4983.46
2026-03-05 21:41,4995.4
2026-03-06 21:34,4911.33
2026-03-09 21:37,4966.23
2026-03-10 21:33,4974.31
2026-03-11 21:38,5000.2
2026-03-12 21:38,4917.33
2026-03-13 21:38,4874.27
2026-03-16 21:45,4951.89
2026-03-17 21:42,4954.54
2026-03-18 21:39,4862.33
2026-03-19 21:40,4803.05
2026-03-20 21:35,4694.63
2026-03-23 21:41,4741.3
2026-03-24 21:42,4703.3
2026-03-25 21:45,4779.0
2026-03-26 21:36,4626.52
2026-03-27 21:40,4553.05
2026-03-30 21:49,4533.91
2026-03-31 21:44,4720.32
2026-04-01 21:49,4744.65
2026-04-02 21:42,4740.68
2026-04-03 21:38,4740.68
2026-04-06 21:41,4769.92
2026-04-07 21:48,4764.03
2026-04-08 21:49,4841.61
2026-04-09 21:50,4875.78
2026-04-10 21:43,4925.36
2026-04-13 21:54,
2026-04-14 21:54,5073.72
2026-04-15 21:56,5148.32
2026-04-16 21:49,5167.02
2026-04-17 21:49,5226.46
2026-04-20 21:52,5230.51
2026-04-21 21:50,5166.89
2026-04-22 21:54,
2026-04-23 21:52,5160.37
2026-04-24 21:52,5282.28
2026-04-27 21:56,5349.57
2026-04-28 22:02,5302.72
2026-04-29 22:03,
2026-04-30 21:59,5167.17
2026-05-01 21:56,5182.88
2026-05-04 22:06,5177.16
2026-05-05 22:03,5112.21
2026-05-06 22:00,5250.44
2026-05-07 22:04,5322.4
2026-05-08 22:01,5338.26
2026-05-11 22:09,5354.35
2026-05-12 22:15,
2026-05-13 22:17,5397.51
2026-05-14 22:14,
2026-05-15 22:02,5398.91
2026-05-18 22:06,5368.31
2026-05-19 22:18,5329.2
2026-05-20 22:25,5359.89
2026-05-21 22:22,5322.41
2026-05-22 22:11,5271.9
2026-05-25 22:11,5271.9
2026-05-26 22:22,5274.26
2026-05-27 22:44,5268.12
2026-05-28 22:42,5306.56
2026-05-29 22:38,5297.8
2026-06-01 23:03,5414.35
